item_id;location_id;trans_date;qty;cost_amount
F686738B3317DE11C846106505003F6A;44673735EAF46E11B7B78A650500BC08;2025-07-31;-1;-404.25
F686738B3317DE11C846106505003F6A;B0BDDED34CC83E11052F6792C000B249;2025-07-31;4;1617
F686738B3317DE11C846106505003F6A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;15;6063.75
F688F67AF9750F114EF7A826072B7E89;B0BDDED34CC83E11052F6792C000B249;2025-07-31;1;752.91
F688F67AF9750F114EF7A826072B7E89;FC081C55582CED11A62CD892C0003F2A;2025-07-31;1;752.9
F6897536C9C00E11A4A96492C0002019;B0BDDED34CC83E11052F6792C000B249;2025-07-31;5;3146.26
F6897536C9C00E11A4A96492C0002019;FC081C55582CED11A62CD892C0003F2A;2025-07-31;1;945
F68A6B952090BE11BE2110650500165A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;2;2654.74
F68FF3BE066E9E11726010650500CB4A;44673735EAF46E11B7B78A650500BC08;2025-07-31;17;1531.774706
F6910E2348F20F114EF7A826072B4B89;FC081C55582CED11A62CD892C0003F2A;2025-07-31;-5;-45.966
F6940C3CB60AEE1191EE1065050009B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;117;14403.395385
F69448061367FE1191EE1065050083C9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;1;450
F694786F11106E1142D58A650500AD08;FC081C55582CED11A62CD892C0003F2A;2025-07-31;12;1739.51
F694A0BF44250F114EF7A826072B0E89;FC081C55582CED11A62CD892C0003F2A;2025-07-31;15;922.79
F69CE7ACB8ADDE11406610650500C64A;44673735EAF46E11B7B78A650500BC08;2025-07-31;9;4106.666667
F69D6C53F18E6E11B7B78A6505003D08;44673735EAF46E11B7B78A650500BC08;2025-07-31;18;16880.901667
F6A06CF67BC8EE1191EE10650500E8B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;6;8564.95
F6A087B6E039EE1191EE1065050009B9;44673735EAF46E11B7B78A650500BC08;2025-07-31;65;13160.264615
F6A1641A4417DE11C846106505003F6A;B0BDDED34CC83E11052F6792C000B249;2025-07-31;19;544.44
F6A1641A4417DE11C846106505003F6A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;14;401.17
F6A1A075C0F0EE114066106505001B4A;B0BDDED34CC83E11052F6792C000B249;2025-07-31;23;1411.125652
F6A1A075C0F0EE114066106505001B4A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;76;2818.318421
F6A2D57464410F11112A674AC7E20989;FC081C55582CED11A62CD892C0003F2A;2025-07-31;5;4796.128
F6A2E0061AE00F11112A674AC7E29889;B0BDDED34CC83E11052F6792C000B249;2025-07-31;16;825.04
F6A2E0061AE00F11112A674AC7E29889;FC081C55582CED11A62CD892C0003F2A;2025-07-31;53;2732.95
F6A493560091DE11ADB310650500DCB8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;56;6766.485357
F6A653C869B4EE11B1AD1065050048EA;44673735EAF46E11B7B78A650500BC08;2025-07-31;23;19284.64
F6A7B1AB81CAED11A62CD892C0003F2A;B0BDDED34CC83E11052F6792C000B249;2025-07-31;0;0
F6A7B1AB81CAED11A62CD892C0003F2A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;0;0
F6A938E0DFBBFE111280106505000919;FC081C55582CED11A62CD892C0003F2A;2025-07-31;11;913.32
F6AA7B3188C65E1142D58A650500DC08;FC081C55582CED11A62CD892C0003F2A;2025-07-31;1;679.59
F6AAAA47D397EE1191EE1065050047B9;44673735EAF46E11B7B78A650500BC08;2025-07-31;6;678
F6AAB8EBB11A8E11F243BB650500304B;44673735EAF46E11B7B78A650500BC08;2025-07-31;48;8563.985
F6AB0E32147DCE11ADB31065050007B8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;9;2329.364444
F6AB64A2FE234E1142D58A6505001C08;B0BDDED34CC83E11052F6792C000B249;2025-07-31;4;1242.05
F6AB64A2FE234E1142D58A6505001C08;FC081C55582CED11A62CD892C0003F2A;2025-07-31;3;896.87
F6AD25AB066E9E11726010650500CB4A;44673735EAF46E11B7B78A650500BC08;2025-07-31;41;1120.413415
F6AF78D9932FFE11F1557891FE693689;B0BDDED34CC83E11052F6792C000B249;2025-07-31;1;472.21
F6AF78D9932FFE11F1557891FE693689;FC081C55582CED11A62CD892C0003F2A;2025-07-31;1;472.2
F6B0017002CAED11A62CD892C0003F2A;B0BDDED34CC83E11052F6792C000B249;2025-07-31;2;636.61
F6B0017002CAED11A62CD892C0003F2A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;20;9185.832
F6B0987E4DA1EE114066106505000C4A;44673735EAF46E11B7B78A650500BC08;2025-07-31;5;3193.94
F6B0987E4DA1EE114066106505000C4A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;5;3191.26
F6B0DE8E181BDE11406610650500634A;44673735EAF46E11B7B78A650500BC08;2025-07-31;-4;-30.185
F6B0DE8E181BDE11406610650500634A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;-2;-24.15
F6B41FF8E431FE1191EE106505006BB9;B0BDDED34CC83E11052F6792C000B249;2025-07-31;6;1794.66
F6B41FF8E431FE1191EE106505006BB9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;12;3589.32
F6B4E660DF376E11B7B78A650500BC08;FC081C55582CED11A62CD892C0003F2A;2025-07-31;1;1258.47
F6B5B6448F5DAE11BE2110650500025A;44673735EAF46E11B7B78A650500BC08;2025-07-31;32;19618.585625
F6B5D848B1BBEE1191EE1065050029B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;11;767.7
F6B7C7D87D4DDE11406610650500564A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;1;3305
F6BA35B36CE1DE11ADB3106505004DB8;44673735EAF46E11B7B78A650500BC08;2025-07-31;82;6727.832927
F6BA35B36CE1DE11ADB3106505004DB8;B0BDDED34CC83E11052F6792C000B249;2025-07-31;72;5587.106667
F6BA35B36CE1DE11ADB3106505004DB8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;52;12786.563077
F6BABD335B630F114EF7A826072BDB89;FC081C55582CED11A62CD892C0003F2A;2025-07-31;-6;-238.08
F6BCEAA0A3ADBE11877210650500AE59;44673735EAF46E11B7B78A650500BC08;2025-07-31;2;7809
F6BCF4881BE66E11B7B78A650500BC08;44673735EAF46E11B7B78A650500BC08;2025-07-31;297;19076.17963
F6BD66D83B3FDE11406610650500E84A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;1;128.34
F6BE18305543FE1191EE106505001EB9;B0BDDED34CC83E11052F6792C000B249;2025-07-31;10;3612.1
F6BE18305543FE1191EE106505001EB9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;31;11197.51
F6BF5FF4948FDE11406610650500494A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;10;3396.6
F6C071BFAE57DE11C846106505009F6A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;4;8214.81
F6C16800D7F20F114EF7A826072B4B89;B0BDDED34CC83E11052F6792C000B249;2025-07-31;4;3120.86
F6C16800D7F20F114EF7A826072B4B89;FC081C55582CED11A62CD892C0003F2A;2025-07-31;6;1971.1
F6C1ACA84654EE11B1AD10650500C7EA;FC081C55582CED11A62CD892C0003F2A;2025-07-31;4;4867.87
F6C28B52160ADE11406610650500F14A;44673735EAF46E11B7B78A650500BC08;2025-07-31;58;8670.504483
F6C5B6CE8583CE118772106505002669;44673735EAF46E11B7B78A650500BC08;2025-07-31;4;3300
F6C7B4BE21DCDE11406610650500B54A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;20;4254.4815
F6C8A3B55D74FE1191EE10650500CFB9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;10;2168.108
F6CA6EAB895BEE1191EE1065050029B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;1;22639.041
F6CC25B0AD2ECE11ADB31065050008B8;B0BDDED34CC83E11052F6792C000B249;2025-07-31;4;408.96
F6CC25B0AD2ECE11ADB31065050008B8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;1;110.78
F6CCB294863FBE11877210650500A069;B0BDDED34CC83E11052F6792C000B249;2025-07-31;10;8651.964
F6CCB294863FBE11877210650500A069;FC081C55582CED11A62CD892C0003F2A;2025-07-31;12;7670.749167
F6CDEDF7568EFE11F1557891FE696589;B0BDDED34CC83E11052F6792C000B249;2025-07-31;11;891
F6CDEDF7568EFE11F1557891FE696589;FC081C55582CED11A62CD892C0003F2A;2025-07-31;6;486
F6CDF3F4F854FE1191EE106505008FB9;44673735EAF46E11B7B78A650500BC08;2025-07-31;1;24125
F6D05CFFDD456E11B7B78A650500BC08;44673735EAF46E11B7B78A650500BC08;2025-07-31;9;3961.43
F6D09E30BF896E11B7B78A650500BC08;44673735EAF46E11B7B78A650500BC08;2025-07-31;14;5172.101429
F6D2AA9EBF46FE1191EE1065050012C9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;2;1178.76
F6D5ECDCC457FE1191EE1065050073C9;B0BDDED34CC83E11052F6792C000B249;2025-07-31;8;4735.76
F6D5ECDCC457FE1191EE1065050073C9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;10;11839.4
F6DBC16F18C6DE11C84610650500DE6A;44673735EAF46E11B7B78A650500BC08;2025-07-31;28;551.785
F6DBC16F18C6DE11C84610650500DE6A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;15;177.45
F6DBDF4DDE9F8E11F243BB650500D74B;B0BDDED34CC83E11052F6792C000B249;2025-07-31;-1;-28.7
F6DBDF4DDE9F8E11F243BB650500D74B;FC081C55582CED11A62CD892C0003F2A;2025-07-31;6;4850.44
F6DC431298B37E11B7B78A650500DD08;44673735EAF46E11B7B78A650500BC08;2025-07-31;2;45402.715
F6DDF0E966C37E11B7B78A650500DD08;44673735EAF46E11B7B78A650500BC08;2025-07-31;5;4976.28
F6DEF1E50106FE1191EE10650500B1C9;B0BDDED34CC83E11052F6792C000B249;2025-07-31;1;682.45
F6DEF1E50106FE1191EE10650500B1C9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;0;0
F6E175053EF9FE11128010650500E819;44673735EAF46E11B7B78A650500BC08;2025-07-31;1;10630.9
F6E38CCC6CB50F114EF7A826072BCE89;44673735EAF46E11B7B78A650500BC08;2025-07-31;4;7000
F6E80FBFA38C8E11F243BB650500B34B;B0BDDED34CC83E11052F6792C000B249;2025-07-31;419;3487.797446
F6E80FBFA38C8E11F243BB650500B34B;FC081C55582CED11A62CD892C0003F2A;2025-07-31;1519;12639.852008
F6EA7198EB596E11B7B78A650500BC08;B0BDDED34CC83E11052F6792C000B249;2025-07-31;31;1396.815484
F6EA7198EB596E11B7B78A650500BC08;FC081C55582CED11A62CD892C0003F2A;2025-07-31;21;1177.483333
F6EB710B2E777E110819BB650500E8AA;44673735EAF46E11B7B78A650500BC08;2025-07-31;21;5068.177619
F6F107EA01CAED11A62CD892C0003F2A;B0BDDED34CC83E11052F6792C000B249;2025-07-31;26;5426.480385
F6F107EA01CAED11A62CD892C0003F2A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;24;5641.303333
F6F30411FDCDDE11406610650500F64A;44673735EAF46E11B7B78A650500BC08;2025-07-31;14;7317.714286
F6F42A841417DE11C846106505003F6A;B0BDDED34CC83E11052F6792C000B249;2025-07-31;3;280.44
F6F42A841417DE11C846106505003F6A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;5;467.4
F6F4C6AE3E62FE1191EE10650500FCB9;B0BDDED34CC83E11052F6792C000B249;2025-07-31;4;1313.795
F6F4C6AE3E62FE1191EE10650500FCB9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;0;0
F6F4DA2DDAFB3E11052F6792C000D249;44673735EAF46E11B7B78A650500BC08;2025-07-31;12;23531.959167
F6F4DA2DDAFB3E11052F6792C000D249;B0BDDED34CC83E11052F6792C000B249;2025-07-31;11;2869.775455
F6F4DA2DDAFB3E11052F6792C000D249;FC081C55582CED11A62CD892C0003F2A;2025-07-31;21;3543.168095
F6F539EA65848E113835BB6505001DAA;44673735EAF46E11B7B78A650500BC08;2025-07-31;2;11221.06
F6F6DCBFE342EE11406610650500DC4A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;30;17634.325
F6F75CF24E456E11B7B78A650500BC08;44673735EAF46E11B7B78A650500BC08;2025-07-31;70;112607.31
F6F831ED3551EE114066106505009B4A;B0BDDED34CC83E11052F6792C000B249;2025-07-31;17;931.491765
F6F831ED3551EE114066106505009B4A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;3;237.406667
F6F8C0927CCC2E11052F6792C000CF39;B0BDDED34CC83E11052F6792C000B249;2025-07-31;5;5907.742
F6F8C0927CCC2E11052F6792C000CF39;FC081C55582CED11A62CD892C0003F2A;2025-07-31;0;0
F6F9EB9FC62EEE1191EE1065050029B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;7;750.12
F6FB9C94CC22AE11726010650500905A;44673735EAF46E11B7B78A650500BC08;2025-07-31;0;0
F6FC88649A73CE118772106505001669;44673735EAF46E11B7B78A650500BC08;2025-07-31;1;4613.95
F6FC88649A73CE118772106505001669;B0BDDED34CC83E11052F6792C000B249;2025-07-31;3;2376.883333
F6FC88649A73CE118772106505001669;FC081C55582CED11A62CD892C0003F2A;2025-07-31;3;2376.883333
F6FDA897E333AE11726010650500E15A;B0BDDED34CC83E11052F6792C000B249;2025-07-31;5;1051
F6FEA237E770BE11BE2110650500F55A;44673735EAF46E11B7B78A650500BC08;2025-07-31;32;406.855625
F6FF635831CAED11A62CD892C0003F2A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;3;7170.733333
F6FFE3D7D99DDE11406610650500B64A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;-10;-3549.488
F7018428F0CAED11A62CD892C0003F2A;B0BDDED34CC83E11052F6792C000B249;2025-07-31;50;6995.644
F7018428F0CAED11A62CD892C0003F2A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;42;5243.483333
F7049043C23DBE118772106505001E59;B0BDDED34CC83E11052F6792C000B249;2025-07-31;3;86.95
F70507D646ED9E117260106505001B4A;44673735EAF46E11B7B78A650500BC08;2025-07-31;8;11528.46125
F705D792714BEE1191EE1065050029B9;B0BDDED34CC83E11052F6792C000B249;2025-07-31;2;898.28
F705D792714BEE1191EE1065050029B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;3;2812.366667
F707B93D4427BE118772106505006659;44673735EAF46E11B7B78A650500BC08;2025-07-31;-2;-631.825
F70D104C76550F114EF7A826072B4E89;44673735EAF46E11B7B78A650500BC08;2025-07-31;17;5015.652941
F710183D23F8EE1191EE1065050009B9;44673735EAF46E11B7B78A650500BC08;2025-07-31;5;4747.084
F71036E18257DE11C846106505008F6A;44673735EAF46E11B7B78A650500BC08;2025-07-31;7;1940.62
F7104F1C1833FE1191EE106505000EB9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;14;3900.68
F71074C403C2EE11B1AD10650500C5EA;B0BDDED34CC83E11052F6792C000B249;2025-07-31;49;8542.689796
F71074C403C2EE11B1AD10650500C5EA;FC081C55582CED11A62CD892C0003F2A;2025-07-31;-28;-21698.96
F7116BBB86FBBE118772106505008C59;FC081C55582CED11A62CD892C0003F2A;2025-07-31;4;925.22
F7130C4601CAED11A62CD892C0003F2A;B0BDDED34CC83E11052F6792C000B249;2025-07-31;10;1672.454
F7130C4601CAED11A62CD892C0003F2A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;11;1279.041818
F7132C77BC140F114EF7A826072BBC89;44673735EAF46E11B7B78A650500BC08;2025-07-31;51;4958.64
F7150CDB668FEE1191EE1065050049B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;2;197.83
F7151EF2BDBDCE11ADB31065050077B8;44673735EAF46E11B7B78A650500BC08;2025-07-31;49;4423.565918
F7164391F279FE11128010650500E819;FC081C55582CED11A62CD892C0003F2A;2025-07-31;20;1828.4975
F717C2A44978FE11128010650500D819;B0BDDED34CC83E11052F6792C000B249;2025-07-31;2;3323.49
F717C2A44978FE11128010650500D819;FC081C55582CED11A62CD892C0003F2A;2025-07-31;7;11632.18
F7188AAFB23DBE118772106505001E59;FC081C55582CED11A62CD892C0003F2A;2025-07-31;5;1410.02
F71A15B81DD4DE11ADB31065050021C8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;8;1929.64
F71AA99409A2EE11B1AD10650500A5EA;FC081C55582CED11A62CD892C0003F2A;2025-07-31;3;13914.34
F71CBE7E559C1E1143F0668E4200502B;B0BDDED34CC83E11052F6792C000B249;2025-07-31;11;1263.59
F71CBE7E559C1E1143F0668E4200502B;FC081C55582CED11A62CD892C0003F2A;2025-07-31;9;1065.65
F71E10485DF40F114EF7A826072BDD89;B0BDDED34CC83E11052F6792C000B249;2025-07-31;40;4702.05
F71EF1DEAA456E11B7B78A650500BC08;44673735EAF46E11B7B78A650500BC08;2025-07-31;16;21819.38
F7230F1EE35A1E1143F0668E4200FBFB;FC081C55582CED11A62CD892C0003F2A;2025-07-31;6;993.9
F7260CC75742FE1191EE10650500CCB9;44673735EAF46E11B7B78A650500BC08;2025-07-31;6;7754.78
F72624E3174BCE11ADB31065050014B8;B0BDDED34CC83E11052F6792C000B249;2025-07-31;9;3885.21
F72624E3174BCE11ADB31065050014B8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;11;5329.342727
F72693E4CD456E11B7B78A650500BC08;44673735EAF46E11B7B78A650500BC08;2025-07-31;44;3489.223636
F72693E4CD456E11B7B78A650500BC08;B0BDDED34CC83E11052F6792C000B249;2025-07-31;10;671
F728C2E3821A8E11F243BB650500304B;44673735EAF46E11B7B78A650500BC08;2025-07-31;13;10165.334615
F72AB93B390FEE1191EE1065050029B9;44673735EAF46E11B7B78A650500BC08;2025-07-31;18;5920.407778
F72B22D501CAED11A62CD892C0003F2A;B0BDDED34CC83E11052F6792C000B249;2025-07-31;2;1747.885
F72B22D501CAED11A62CD892C0003F2A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;9;1181.346667
F72D22AE94688E11F243BB6505001E3B;44673735EAF46E11B7B78A650500BC08;2025-07-31;5;8355.072
F72DE112538BFE111280106505000919;44673735EAF46E11B7B78A650500BC08;2025-07-31;12;21653.27
F72EDE23CA25EE11B1AD10650500D8EA;44673735EAF46E11B7B78A650500BC08;2025-07-31;4;1224.855
F72EDE23CA25EE11B1AD10650500D8EA;B0BDDED34CC83E11052F6792C000B249;2025-07-31;14;2506.68
F72EDE23CA25EE11B1AD10650500D8EA;FC081C55582CED11A62CD892C0003F2A;2025-07-31;6;1424.25
F72FF53DB2ACEE1191EE1065050029B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;40;7580.7115
F73047616DC2DE11ADB3106505006EB8;B0BDDED34CC83E11052F6792C000B249;2025-07-31;3;3477.3
F73047616DC2DE11ADB3106505006EB8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;19;5421.458421
F730888937E3FE1191EE10650500FEB9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;2;717.54
F73101E3194CDE11406610650500054A;B0BDDED34CC83E11052F6792C000B249;2025-07-31;1;189.84
F73101E3194CDE11406610650500054A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;1;186.17
F7313DBD4E5D9E117260106505006A4A;44673735EAF46E11B7B78A650500BC08;2025-07-31;7;19843.767143
F73159E86589DE11406610650500514A;B0BDDED34CC83E11052F6792C000B249;2025-07-31;1;117634.18
F73159E86589DE11406610650500514A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;3;32035.873333
F733F6F59166DE11ADB31065050013C8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;1;48.94
F7363FF958E3AE11726010650500C25A;44673735EAF46E11B7B78A650500BC08;2025-07-31;0;0
F738AEA472CAED11A62CD892C0003F2A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;2;6554.83
F73A40A64642FE1191EE10650500CCB9;B0BDDED34CC83E11052F6792C000B249;2025-07-31;3;1923.79
F73A40A64642FE1191EE10650500CCB9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;7;2376.45
F73B6DD6BAB49E115540106505008E3B;44673735EAF46E11B7B78A650500BC08;2025-07-31;3;44086.466667
F73E0916A537BE118772106505007659;FC081C55582CED11A62CD892C0003F2A;2025-07-31;0;0
F741CB149A278E11F243BB6505008C3B;B0BDDED34CC83E11052F6792C000B249;2025-07-31;61;3604.069672
F741CB149A278E11F243BB6505008C3B;FC081C55582CED11A62CD892C0003F2A;2025-07-31;82;5760.95122
F744B8D0CF18FE11128010650500D819;44673735EAF46E11B7B78A650500BC08;2025-07-31;16;11834.5
F745784AFD456E11B7B78A650500BC08;44673735EAF46E11B7B78A650500BC08;2025-07-31;0;0
F748F248A2E0DE11ADB310650500DBB8;44673735EAF46E11B7B78A650500BC08;2025-07-31;13;1176.413846
F75151E78E57DE11C846106505009F6A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;2;5767.21
F751DAD1AEAD7E110819BB65050039AA;B0BDDED34CC83E11052F6792C000B249;2025-07-31;2;764.7
F751DAD1AEAD7E110819BB65050039AA;FC081C55582CED11A62CD892C0003F2A;2025-07-31;2;1147.05
F751EEBCBC01FE1191EE106505003BB9;44673735EAF46E11B7B78A650500BC08;2025-07-31;23;1000.21
F751EEBCBC01FE1191EE106505003BB9;B0BDDED34CC83E11052F6792C000B249;2025-07-31;19;826.26
F751EEBCBC01FE1191EE106505003BB9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;65;2826.66
F7523BB39485EE1191EE10650500E4B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;2;300.72
F752B328AA456E11B7B78A650500BC08;44673735EAF46E11B7B78A650500BC08;2025-07-31;4;7152.28
F752EEED7BCEFE11F1557891FE69C589;44673735EAF46E11B7B78A650500BC08;2025-07-31;6;8328
F752EEED7BCEFE11F1557891FE69C589;B0BDDED34CC83E11052F6792C000B249;2025-07-31;6;8328
F752EEED7BCEFE11F1557891FE69C589;FC081C55582CED11A62CD892C0003F2A;2025-07-31;8;11451
F754AB3DD6568E11F243BB6505007B3B;44673735EAF46E11B7B78A650500BC08;2025-07-31;76;7210.8125
F755790370FBEE1191EE1065050029B9;B0BDDED34CC83E11052F6792C000B249;2025-07-31;10;2102.4
F755790370FBEE1191EE1065050029B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;21;3970.285714
F7580D9C4109EE1191EE1065050009B9;B0BDDED34CC83E11052F6792C000B249;2025-07-31;2;3755.75
F7580D9C4109EE1191EE1065050009B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;11;4396.791818
F75C20CCC656DE11ADB31065050003C8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;33;4059.66
F75E5DC65872FE1191EE106505000DB9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;6;3006.06
F7614F3EB9456E11B7B78A650500BC08;44673735EAF46E11B7B78A650500BC08;2025-07-31;16;7726.936875
F765308CFEE4AE11726010650500145A;B0BDDED34CC83E11052F6792C000B249;2025-07-31;9;315.11
F765308CFEE4AE11726010650500145A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;-1;-45.62
F76562F2CF10FE1191EE106505000AB9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;3;748.03
F76807CEDE06FE1191EE10650500C1C9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;2;11162.43
F768B7682E74FE1191EE10650500CFB9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;25;1358.4876
F768D6D8307ABE118772106505009A59;44673735EAF46E11B7B78A650500BC08;2025-07-31;16;11113.44
F769BAB01B65EE11B1AD1065050039EA;B0BDDED34CC83E11052F6792C000B249;2025-07-31;4;1687.76
F769BAB01B65EE11B1AD1065050039EA;FC081C55582CED11A62CD892C0003F2A;2025-07-31;7;2751.7
F76B33730A13EE11B1AD1065050036EA;B0BDDED34CC83E11052F6792C000B249;2025-07-31;3;2236.95
F76B33730A13EE11B1AD1065050036EA;FC081C55582CED11A62CD892C0003F2A;2025-07-31;2;3728.25
F76C2435AF287E110819BB65050009AA;44673735EAF46E11B7B78A650500BC08;2025-07-31;11;4478.941818
F76CF331BDE7EE1191EE10650500B7B9;44673735EAF46E11B7B78A650500BC08;2025-07-31;15;347.528
F76D76A62545AE11726010650500845A;44673735EAF46E11B7B78A650500BC08;2025-07-31;3;26068.13
F76E7A96098AFE11128010650500E819;FC081C55582CED11A62CD892C0003F2A;2025-07-31;5;16192.514
F76E924382E0DE11ADB310650500DBB8;44673735EAF46E11B7B78A650500BC08;2025-07-31;5;168.99
F76EB055B83EFE11F1557891FE690589;FC081C55582CED11A62CD892C0003F2A;2025-07-31;32;2139.375
F7711F06470AAE11BE2110650500CD4A;B0BDDED34CC83E11052F6792C000B249;2025-07-31;18;3539.761111
F7711F06470AAE11BE2110650500CD4A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;15;3230.802667
F77133724AE66E11B7B78A650500BC08;44673735EAF46E11B7B78A650500BC08;2025-07-31;5;7314.8
F7728826FC6DEE1191EE1065050029B9;B0BDDED34CC83E11052F6792C000B249;2025-07-31;22;4039.344545
F77302444F00EE11406610650500F94A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;12;2094.675
F77611849331FE1191EE106505006BB9;44673735EAF46E11B7B78A650500BC08;2025-07-31;7;2054.905714
F77611849331FE1191EE106505006BB9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;4;2578.315
F77626D06FAF5E1142D58A650500AD08;B0BDDED34CC83E11052F6792C000B249;2025-07-31;11;1726.159091
F77626D06FAF5E1142D58A650500AD08;FC081C55582CED11A62CD892C0003F2A;2025-07-31;8;982.17
F7774E73907F6E11B7B78A650500CD08;44673735EAF46E11B7B78A650500BC08;2025-07-31;2589.52;499507.604858
F778D5170BFA7E110819BB65050039AA;FC081C55582CED11A62CD892C0003F2A;2025-07-31;34;7129.365
F778DCAB596CCE11ADB310650500A5B8;B0BDDED34CC83E11052F6792C000B249;2025-07-31;0;0
F778DCAB596CCE11ADB310650500A5B8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;13;12312.56
F7798FE8D3ADCE11ADB31065050047B8;44673735EAF46E11B7B78A650500BC08;2025-07-31;20;3655.005
F7798FE8D3ADCE11ADB31065050047B8;B0BDDED34CC83E11052F6792C000B249;2025-07-31;5;540
F7798FE8D3ADCE11ADB31065050047B8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;12;1765
F77B5FC410C28E117E64BB650500DAAA;44673735EAF46E11B7B78A650500BC08;2025-07-31;75;10200.326133
F77B5FC410C28E117E64BB650500DAAA;FC081C55582CED11A62CD892C0003F2A;2025-07-31;41;3482.20122
F77C28534A32FE1191EE10650500BCB9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;-2;-722.93
F77C7BA9DC650F114EF7A826072B6E89;44673735EAF46E11B7B78A650500BC08;2025-07-31;15;11160
F77C7BA9DC650F114EF7A826072B6E89;B0BDDED34CC83E11052F6792C000B249;2025-07-31;25;18600
F77EC5505B12DE11ADB3106505008DB8;B0BDDED34CC83E11052F6792C000B249;2025-07-31;5;15870.19
F77EC5505B12DE11ADB3106505008DB8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;5;36892.16
F780FDF653650F114EF7A826072B5E89;44673735EAF46E11B7B78A650500BC08;2025-07-31;5;1326.06
F78215A1D0C40F114EF7A826072B8D89;44673735EAF46E11B7B78A650500BC08;2025-07-31;-29.78;-19520.682458
F7848E632E456E11B7B78A650500BC08;44673735EAF46E11B7B78A650500BC08;2025-07-31;17;18924.047647
F787644012A5BE11BE21106505008C5A;44673735EAF46E11B7B78A650500BC08;2025-07-31;23;3655.13
F787644012A5BE11BE21106505008C5A;B0BDDED34CC83E11052F6792C000B249;2025-07-31;7;1467.19
